model,seed,task,trial,bpm,n_strikes,success_rate,abs_err_ms_mean,err_ms_mean,err_ms_std,peak_force_mean,miss_rate_force,force_threshold_N,ckpt,file
A,4,gmd_04_extreme_bpm170,0,170.0,44,0.5454545454545454,26.03507864064194,9.827811142494168,40.433469750037126,1550.6538127467713,0.3409090909090909,1.0,model_1499,eval_logs/2026-07-08_09-54-22_seed4/model_1499/gmd_04_extreme_bpm170_trial0/simulation_log.csv
A,5,double_160bpm,0,160.0,72,0.4166666666666667,58.33448966344208,-57.50115712483734,49.61218186102734,35.353811502456665,0.0,1.0,model_1499,eval_logs/2026-07-08_14-47-17_seed5/model_1499/double_160bpm_trial0/simulation_log.csv
A,5,gmd_03_high_bpm138,0,138.0,45,0.4,18.63676851445969,-6.363760341297401,27.99645500549764,311.11738640450767,0.5111111111111111,1.0,model_1499,eval_logs/2026-07-08_14-47-17_seed5/model_1499/gmd_03_high_bpm138_trial0/simulation_log.csv
A,5,gmd_04_extreme_bpm170,0,170.0,44,0.1590909090909091,17.500385642051697,6.250128149986267,29.970909992012007,3.149528722194108,0.8181818181818182,1.0,model_1499,eval_logs/2026-07-08_14-47-17_seed5/model_1499/gmd_04_extreme_bpm170_trial0/simulation_log.csv
B,1,double_160bpm,0,160.0,72,0.3333333333333333,58.751076459884594,-32.083799441655536,64.75833569233275,51.158140341440834,0.0,1.0,model_1499,eval_logs/2026-07-08_19-38-34_seed1/model_1499/double_160bpm_trial0/simulation_log.csv
B,1,gmd_03_high_bpm138,0,138.0,45,0.8,22.386846217242258,-16.477625478397897,34.14443910744986,629.6321660783556,0.022222222222222223,1.0,model_1499,eval_logs/2026-07-08_19-38-34_seed1/model_1499/gmd_03_high_bpm138_trial0/simulation_log.csv
B,1,gmd_04_extreme_bpm170,0,170.0,44,0.6136363636363636,30.122620303456397,-16.46377109899749,42.35724953922243,23.559153058312155,0.06818181818181818,1.0,model_1499,eval_logs/2026-07-08_19-38-34_seed1/model_1499/gmd_04_extreme_bpm170_trial0/simulation_log.csv
B,2,double_160bpm,0,160.0,72,0.3333333333333333,56.66778484980271,-40.00092546145127,59.47060536492872,109.52827723821004,0.0,1.0,model_1499,eval_logs/2026-07-09_00-32-00_seed2/model_1499/double_160bpm_trial0/simulation_log.csv
B,2,gmd_03_high_bpm138,0,138.0,45,0.6666666666666666,22.0242909022739,-7.976384389968051,32.36789519998926,184.53859956529405,0.06666666666666667,1.0,model_1499,eval_logs/2026-07-09_00-32-00_seed2/model_1499/gmd_03_high_bpm138_trial0/simulation_log.csv
B,2,gmd_04_extreme_bpm170,0,170.0,44,0.6136363636363636,23.659040288227285,-4.634249501111934,36.91947579014922,19.830812633037567,0.06818181818181818,1.0,model_1499,eval_logs/2026-07-09_00-32-00_seed2/model_1499/gmd_04_extreme_bpm170_trial0/simulation_log.csv
B,3,double_160bpm,0,160.0,72,0.375,54.167687892913854,-36.25065088272098,57.00831499545991,2329.692182302475,0.0,1.0,model_1499,eval_logs/2026-07-09_05-24-11_seed3/model_1499/double_160bpm_trial0/simulation_log.csv
B,3,gmd_03_high_bpm138,0,138.0,45,0.4888888888888889,31.500646471977483,-28.000566363334904,33.50927323088611,70.50275531344944,0.1111111111111111,1.0,model_1499,eval_logs/2026-07-09_05-24-11_seed3/model_1499/gmd_03_high_bpm138_trial0/simulation_log.csv
B,3,gmd_04_extreme_bpm170,0,170.0,44,0.5227272727272727,33.25073122978216,-17.250394821167045,47.24497671266382,23.039626890962776,0.09090909090909091,1.0,model_1499,eval_logs/2026-07-09_05-24-11_seed3/model_1499/gmd_04_extreme_bpm170_trial0/simulation_log.csv
B,4,double_160bpm,0,160.0,72,0.25,68.75134507815048,-47.500987847646115,67.56979405630132,31.476788600285847,0.0,1.0,model_1499,eval_logs/2026-07-09_10-16-24_seed4/model_1499/double_160bpm_trial0/simulation_log.csv
B,4,gmd_03_high_bpm138,0,138.0,45,0.5555555555555556,27.838423445418137,-21.622064951303805,32.082529481759344,35.16844441095988,0.17777777777777778,1.0,model_1499,eval_logs/2026-07-09_10-16-24_seed4/model_1499/gmd_03_high_bpm138_trial0/simulation_log.csv
B,4,gmd_04_extreme_bpm170,0,170.0,44,0.5681818181818182,25.25056302547464,-23.000511527061377,26.185346112474328,345.2410872307691,0.09090909090909091,1.0,model_1499,eval_logs/2026-07-09_10-16-24_seed4/model_1499/gmd_04_extreme_bpm170_trial0/simulation_log.csv
B,5,double_160bpm,0,160.0,72,0.16666666666666666,67.08468993504852,-23.333847522735596,77.90554735677499,53.432668924331665,0.0,1.0,model_1499,eval_logs/2026-07-09_15-10-48_seed5/model_1499/double_160bpm_trial0/simulation_log.csv
B,5,gmd_03_high_bpm138,0,138.0,45,0.5555555555555556,23.049252789195123,-9.634323236419068,28.688376956170668,178.6438281059265,0.08888888888888889,1.0,model_1499,eval_logs/2026-07-09_15-10-48_seed5/model_1499/gmd_03_high_bpm138_trial0/simulation_log.csv
B,5,gmd_04_extreme_bpm170,0,170.0,44,0.6136363636363636,24.524359475998846,-5.238203775314994,34.58811912528432,25.84720719944347,0.045454545454545456,1.0,model_1499,eval_logs/2026-07-09_15-10-48_seed5/model_1499/gmd_04_extreme_bpm170_trial0/simulation_log.csv
C,1,double_160bpm,0,160.0,72,0.2916666666666667,63.751260439554976,6.249964237213302,77.27349648681347,554.9310385386149,0.0,1.0,model_1499,eval_logs/2026-07-09_20-08-53_seed1/model_1499/double_160bpm_trial0/simulation_log.csv
C,1,gmd_03_high_bpm138,0,138.0,45,0.6444444444444445,23.537092092560766,-13.780777047320102,31.85547862589854,344.8057750145594,0.08888888888888889,1.0,model_1499,eval_logs/2026-07-09_20-08-53_seed1/model_1499/gmd_03_high_bpm138_trial0/simulation_log.csv
C,1,gmd_04_extreme_bpm170,0,170.0,44,0.5454545454545454,25.46933293342603,-9.531468152999892,39.25522583624876,15.900858922438188,0.2727272727272727,1.0,model_1499,eval_logs/2026-07-09_20-08-53_seed1/model_1499/gmd_04_extreme_bpm170_trial0/simulation_log.csv
C,2,double_160bpm,0,160.0,72,0.4583333333333333,56.667735179265435,-43.750782807668145,58.93983635783916,255.06520732243857,0.0,1.0,model_1499,eval_logs/2026-07-10_01-02-03_seed2/model_1499/double_160bpm_trial0/simulation_log.csv
C,2,gmd_03_high_bpm138,0,138.0,45,0.5555555555555556,26.081652254671805,-8.24345769108948,38.392417444475925,19.856232475572163,0.17777777777777778,1.0,model_1499,eval_logs/2026-07-10_01-02-03_seed2/model_1499/gmd_03_high_bpm138_trial0/simulation_log.csv
C,2,gmd_04_extreme_bpm170,0,170.0,44,0.6136363636363636,23.649170592024564,-6.081200934745073,36.42302408927892,270.51874674992126,0.1590909090909091,1.0,model_1499,eval_logs/2026-07-10_01-02-03_seed2/model_1499/gmd_04_extreme_bpm170_trial0/simulation_log.csv
C,3,double_160bpm,0,160.0,72,0.375,60.41785081227628,-26.250511407852173,71.21204716656375,1008.5882201194763,0.0,1.0,model_1499,eval_logs/2026-07-10_05-58-08_seed3/model_1499/double_160bpm_trial0/simulation_log.csv
C,3,gmd_03_high_bpm138,0,138.0,45,0.7777777777777778,20.11947120939016,1.7857920555842661,33.71078992943855,223.7674829059177,0.06666666666666667,1.0,model_1499,eval_logs/2026-07-10_05-58-08_seed3/model_1499/gmd_03_high_bpm138_trial0/simulation_log.csv
C,3,gmd_04_extreme_bpm170,0,170.0,44,0.5909090909090909,30.488464890456694,-5.609846696620949,44.613147289542354,564.4071591388096,0.06818181818181818,1.0,model_1499,eval_logs/2026-07-10_05-58-08_seed3/model_1499/gmd_04_extreme_bpm170_trial0/simulation_log.csv
C,4,double_160bpm,0,160.0,72,0.375,55.83438277244562,10.416795810063642,68.37659270685816,278.08676528930664,0.0,1.0,model_1499,eval_logs/2026-07-10_10-54-15_seed4/model_1499/double_160bpm_trial0/simulation_log.csv
C,4,gmd_03_high_bpm138,0,138.0,45,0.6666666666666666,26.163364565649424,-10.814176049343269,37.969053058711104,640.7280342949762,0.044444444444444446,1.0,model_1499,eval_logs/2026-07-10_10-54-15_seed4/model_1499/gmd_03_high_bpm138_trial0/simulation_log.csv
C,4,gmd_04_extreme_bpm170,0,170.0,44,0.7045454545454546,24.432358416644174,-9.886570952155292,35.41345769614029,388.7679324800318,0.0,1.0,model_1499,eval_logs/2026-07-10_10-54-15_seed4/model_1499/gmd_04_extreme_bpm170_trial0/simulation_log.csv
C,5,double_160bpm,0,160.0,72,0.4166666666666667,55.00102043151853,-2.272844314575216,70.25462443442909,21.46474329630534,0.08333333333333333,1.0,model_1499,eval_logs/2026-07-10_15-48-14_seed5/model_1499/double_160bpm_trial0/simulation_log.csv
C,5,gmd_03_high_bpm138,0,138.0,45,0.6666666666666666,20.76965111952533,-10.256589987338904,30.906908441552417,641.2942543784777,0.13333333333333333,1.0,model_1499,eval_logs/2026-07-10_15-48-14_seed5/model_1499/gmd_03_high_bpm138_trial0/simulation_log.csv
C,5,gmd_04_extreme_bpm170,0,170.0,44,0.5454545454545454,31.806266970104502,-15.972597731484269,46.59687885390384,175.83855014497584,0.18181818181818182,1.0,model_1499,eval_logs/2026-07-10_15-48-14_seed5/model_1499/gmd_04_extreme_bpm170_trial0/simulation_log.csv
D,1,double_160bpm,0,160.0,72,0.4166666666666667,56.667745113372725,-25.00039339065546,67.0833839917354,27.357336680094402,0.0,1.0,model_1499,eval_logs/2026-07-10_20-49-12_seed1/model_1499/double_160bpm_trial0/simulation_log.csv
D,1,gmd_03_high_bpm138,0,138.0,45,0.5333333333333333,29.231316004043748,-8.71823384211605,40.98706027035943,341.5274155510796,0.13333333333333333,1.0,model_1499,eval_logs/2026-07-10_20-49-12_seed1/model_1499/gmd_03_high_bpm138_trial0/simulation_log.csv
D,1,gmd_04_extreme_bpm170,0,170.0,44,0.6590909090909091,26.34204887762292,-15.122279888245926,37.090059223218,102.23689504103227,0.06818181818181818,1.0,model_1499,eval_logs/2026-07-10_20-49-12_seed1/model_1499/gmd_04_extreme_bpm170_trial0/simulation_log.csv
D,2,double_160bpm,0,160.0,72,0.5,60.001105070114086,-34.167180458704685,68.04747270714488,45.810136795043945,0.0,1.0,model_1499,eval_logs/2026-07-11_01-27-19_seed2/model_1499/double_160bpm_trial0/simulation_log.csv
D,2,gmd_03_high_bpm138,0,138.0,45,0.7777777777777778,18.171101081661966,1.341476673033214,31.3858831393767,16.00012805726793,0.08888888888888889,1.0,model_1499,eval_logs/2026-07-11_01-27-19_seed2/model_1499/gmd_03_high_bpm138_trial0/simulation_log.csv
D,2,gmd_04_extreme_bpm170,0,170.0,44,0.6590909090909091,23.571945372081778,-3.095286233084426,36.92448043654675,546.632642919367,0.045454545454545456,1.0,model_1499,eval_logs/2026-07-11_01-27-19_seed2/model_1499/gmd_04_extreme_bpm170_trial0/simulation_log.csv
D,3,double_160bpm,0,160.0,72,0.375,51.36456272818821,-36.36421940543423,57.289412969270266,451.0676757649829,0.08333333333333333,1.0,model_1499,eval_logs/2026-07-11_06-05-24_seed3/model_1499/double_160bpm_trial0/simulation_log.csv
D,3,gmd_03_high_bpm138,0,138.0,45,0.0,,,,0.0,1.0,1.0,model_1499,eval_logs/2026-07-11_06-05-24_seed3/model_1499/gmd_03_high_bpm138_trial0/simulation_log.csv
D,3,gmd_04_extreme_bpm170,0,170.0,44,0.0,,,,0.002506194128231568,1.0,1.0,model_1499,eval_logs/2026-07-11_06-05-24_seed3/model_1499/gmd_04_extreme_bpm170_trial0/simulation_log.csv
D,4,double_160bpm,0,160.0,72,0.20833333333333334,69.167951742808,-54.584284623463965,64.30000916919462,43.380744298299156,0.0,1.0,model_1499,eval_logs/2026-07-11_10-30-50_seed4/model_1499/double_160bpm_trial0/simulation_log.csv
D,4,gmd_03_high_bpm138,0,138.0,45,0.5777777777777777,27.093621187431964,-15.93058608299079,36.45457484585671,322.8108346833123,0.044444444444444446,1.0,model_1499,eval_logs/2026-07-11_10-30-50_seed4/model_1499/gmd_03_high_bpm138_trial0/simulation_log.csv
D,4,gmd_04_extreme_bpm170,0,170.0,44,0.5681818181818182,28.333959125337227,-15.714622679210844,36.13355155890379,75.53572851961309,0.045454545454545456,1.0,model_1499,eval_logs/2026-07-11_10-30-50_seed4/model_1499/gmd_04_extreme_bpm170_trial0/simulation_log.csv
D,5,double_160bpm,0,160.0,72,0.3333333333333333,58.334420124689736,-27.08388368288678,66.84531789195619,28.59978453318278,0.0,1.0,model_1499,eval_logs/2026-07-11_15-08-27_seed5/model_1499/double_160bpm_trial0/simulation_log.csv
D,5,gmd_03_high_bpm138,0,138.0,45,0.0,95.00217437744317,-95.00217437744317,56.56983724611005,0.4551388210720486,0.9555555555555556,1.0,model_1499,eval_logs/2026-07-11_15-08-27_seed5/model_1499/gmd_03_high_bpm138_trial0/simulation_log.csv
D,5,gmd_04_extreme_bpm170,0,170.0,44,0.0,,,,0.0,1.0,1.0,model_1499,eval_logs/2026-07-11_15-08-27_seed5/model_1499/gmd_04_extreme_bpm170_trial0/simulation_log.csv
E,1,double_160bpm,0,160.0,72,0.3333333333333333,50.83424846331275,-6.250003973642929,63.094806142050004,86.01252047220866,0.0,1.0,model_1499,eval_logs/2026-07-11_19-36-51_seed1/model_1499/double_160bpm_trial0/simulation_log.csv
E,1,gmd_03_high_bpm138,0,138.0,45,0.6444444444444445,25.556092792087203,-10.000218285454613,34.87065117044675,88.6422517352634,0.0,1.0,model_1499,eval_logs/2026-07-11_19-36-51_seed1/model_1499/gmd_03_high_bpm138_trial0/simulation_log.csv
E,1,gmd_04_extreme_bpm170,0,170.0,44,0.6818181818181818,23.452895028250538,-10.833564258756986,34.143876774985316,17.80130782994357,0.045454545454545456,1.0,model_1499,eval_logs/2026-07-11_19-36-51_seed1/model_1499/gmd_04_extreme_bpm170_trial0/simulation_log.csv
E,2,double_160bpm,0,160.0,72,0.4166666666666667,57.50102798144025,-14.166702826817922,69.85520868611486,140.73696676890054,0.0,1.0,model_1499,eval_logs/2026-07-12_00-16-35_seed2/model_1499/double_160bpm_trial0/simulation_log.csv
E,2,gmd_03_high_bpm138,0,138.0,45,0.6666666666666666,27.046038345857017,-12.500250881368384,39.28961936436556,26.0246737798055,0.022222222222222223,1.0,model_1499,eval_logs/2026-07-12_00-16-35_seed2/model_1499/gmd_03_high_bpm138_trial0/simulation_log.csv
E,2,gmd_04_extreme_bpm170,0,170.0,44,0.5227272727272727,33.94812345504757,-28.421681178243524,39.32122419034685,26.67537383599715,0.13636363636363635,1.0,model_1499,eval_logs/2026-07-12_00-16-35_seed2/model_1499/gmd_04_extreme_bpm170_trial0/simulation_log.csv
E,3,double_160bpm,0,160.0,72,0.3333333333333333,54.584383964538574,-13.750314712524357,67.93222540758437,28.825589338938396,0.0,1.0,model_1499,eval_logs/2026-07-12_04-55-58_seed3/model_1499/double_160bpm_trial0/simulation_log.csv
E,3,gmd_03_high_bpm138,0,138.0,45,0.5333333333333333,31.667327880859457,-18.333689371744615,43.09177117278333,20.945719740125867,0.0,1.0,model_1499,eval_logs/2026-07-12_04-55-58_seed3/model_1499/gmd_03_high_bpm138_trial0/simulation_log.csv
E,3,gmd_04_extreme_bpm170,0,170.0,44,0.7045454545454546,24.186572363210285,-11.395581932954933,29.848011593108186,21.975815859707918,0.022727272727272728,1.0,model_1499,eval_logs/2026-07-12_04-55-58_seed3/model_1499/gmd_04_extreme_bpm170_trial0/simulation_log.csv
E,4,double_160bpm,0,160.0,72,0.5,55.00101049741104,-39.167314767837546,58.8934657042756,2251.7765504519143,0.0,1.0,model_1499,eval_logs/2026-07-12_09-36-40_seed4/model_1499/double_160bpm_trial0/simulation_log.csv
E,4,gmd_03_high_bpm138,0,138.0,45,0.6,23.256282473719544,-7.209420204162601,30.944193694609766,501.2966833538479,0.044444444444444446,1.0,model_1499,eval_logs/2026-07-12_09-36-40_seed4/model_1499/gmd_03_high_bpm138_trial0/simulation_log.csv
E,4,gmd_04_extreme_bpm170,0,170.0,44,0.75,24.14689122176754,-12.19539816786601,35.761285749928966,909.0072362206199,0.06818181818181818,1.0,model_1499,eval_logs/2026-07-12_09-36-40_seed4/model_1499/gmd_04_extreme_bpm170_trial0/simulation_log.csv
E,5,double_160bpm,0,160.0,72,0.25,60.001115004221575,-25.00031391779578,66.95719780704354,264.56035836537677,0.0,1.0,model_1499,eval_logs/2026-07-12_14-16-35_seed5/model_1499/double_160bpm_trial0/simulation_log.csv
E,5,gmd_03_high_bpm138,0,138.0,45,0.5777777777777777,26.023282246156203,-16.932165080850623,31.40608296699291,31.4480534447564,0.022222222222222223,1.0,model_1499,eval_logs/2026-07-12_14-16-35_seed5/model_1499/gmd_03_high_bpm138_trial0/simulation_log.csv
E,5,gmd_04_extreme_bpm170,0,170.0,44,0.5227272727272727,27.093612870504614,-19.65158207471973,29.78952051111317,206.78862345218658,0.022727272727272728,1.0,model_1499,eval_logs/2026-07-12_14-16-35_seed5/model_1499/gmd_04_extreme_bpm170_trial0/simulation_log.csv
