strike_idx,target_time,peak_time,timing_err_ms,peak_force,success,model,seed,task,eval_trial,bpm,source
54,2.6300127506256104,2.690014123916626,60.001373291015625,16.423267364501953,False,A,1,double_160bpm,0,160.0,sim
55,2.7300150394439697,2.690014123916626,-40.00091552734375,16.423267364501953,False,A,1,double_160bpm,0,160.0,sim
56,3.010021448135376,3.070022821426392,60.001373291016066,16.2952880859375,False,A,1,double_160bpm,0,160.0,sim
57,3.110023736953736,3.070022821426392,-40.00091552734375,16.2952880859375,False,A,1,double_160bpm,0,160.0,sim
58,3.3900301456451416,3.475032091140747,85.00194549560547,17.472063064575195,False,A,1,double_160bpm,0,160.0,sim
59,3.470031976699829,3.475032091140747,5.000114440917969,17.472063064575195,True,A,1,double_160bpm,0,160.0,sim
60,3.7700388431549072,3.8500406742095943,80.00183105468706,17.47480010986328,False,A,1,double_160bpm,0,160.0,sim
61,3.8500406742095943,3.8500406742095943,0.0,17.47480010986328,True,A,1,double_160bpm,0,160.0,sim
62,4.130046844482422,4.1900482177734375,60.001373291015625,16.50834083557129,False,A,1,double_160bpm,0,160.0,sim
63,4.230049133300781,4.1900482177734375,-40.00091552734375,16.50834083557129,False,A,1,double_160bpm,0,160.0,sim
64,4.510055541992188,4.625058174133301,115.0026321411124,23.48197364807129,False,A,1,double_160bpm,0,160.0,sim
65,4.610057830810547,4.625058174133301,15.000343322753906,23.48197364807129,True,A,1,double_160bpm,0,160.0,sim
66,4.890064239501953,4.975066184997559,85.00194549560547,17.188064575195312,False,A,1,double_160bpm,0,160.0,sim
67,4.970066070556641,4.975066184997559,5.000114440917969,17.188064575195312,True,A,1,double_160bpm,0,160.0,sim
68,5.250072479248047,5.370075225830078,120.00274658203125,26.25410461425781,False,A,1,double_160bpm,0,160.0,sim
69,5.350074768066406,5.370075225830078,20.000457763671875,26.25410461425781,True,A,1,double_160bpm,0,160.0,sim
70,5.6300811767578125,5.730083465576172,100.00228881835938,16.68560791015625,False,A,1,double_160bpm,0,160.0,sim
71,5.730083465576172,5.730083465576172,0.0,16.68560791015625,True,A,1,double_160bpm,0,160.0,sim
0,0.4299997389316559,0.2699998915195465,-159.99984741210938,0.0,False,A,1,gmd_03_high_bpm138,0,138.0,sim
1,0.749999463558197,0.5899996161460876,-159.99984741210938,0.0,False,A,1,gmd_03_high_bpm138,0,138.0,sim
2,0.9699992537498474,0.809999406337738,-159.99984741210938,0.0,False,A,1,gmd_03_high_bpm138,0,138.0,sim
3,1.6299986839294434,1.7549985647201538,124.99988079071045,15.400036811828612,False,A,1,gmd_03_high_bpm138,0,138.0,sim
4,2.170002222061157,2.0099985599517822,-160.00366210937455,0.0,False,A,1,gmd_03_high_bpm138,0,138.0,sim
5,2.510010004043579,2.350006341934204,-160.003662109375,0.0,False,A,1,gmd_03_high_bpm138,0,138.0,sim
6,2.710014581680298,2.550010919570923,-160.003662109375,0.0,False,A,1,gmd_03_high_bpm138,0,138.0,sim
7,3.030021905899048,2.870018243789673,-160.003662109375,0.0,False,A,1,gmd_03_high_bpm138,0,138.0,sim
8,3.3700296878814697,3.510032892227173,140.00320434570312,19.05169677734375,False,A,1,gmd_03_high_bpm138,0,138.0,sim
9,3.490032434463501,3.510032892227173,20.000457763671875,19.05169677734375,True,A,1,gmd_03_high_bpm138,0,138.0,sim
10,4.230049133300781,4.070045471191406,-160.003662109375,0.0,False,A,1,gmd_03_high_bpm138,0,138.0,sim
11,4.450054168701172,4.290050506591797,-160.003662109375,0.0,False,A,1,gmd_03_high_bpm138,0,138.0,sim
12,4.9900665283203125,4.8300628662109375,-160.003662109375,0.0,False,A,1,gmd_03_high_bpm138,0,138.0,sim
13,5.290073394775391,5.130069732666016,-160.003662109375,0.0,False,A,1,gmd_03_high_bpm138,0,138.0,sim
14,5.6300811767578125,5.4700775146484375,-160.003662109375,0.0,False,A,1,gmd_03_high_bpm138,0,138.0,sim
15,5.930088043212891,5.770084381103516,-160.003662109375,0.0,False,A,1,gmd_03_high_bpm138,0,138.0,sim
16,6.170093536376953,6.010089874267578,-160.003662109375,0.0,False,A,1,gmd_03_high_bpm138,0,138.0,sim
17,6.710105895996094,6.550102233886719,-160.003662109375,0.0,False,A,1,gmd_03_high_bpm138,0,138.0,sim
18,7.010112762451172,6.850109100341797,-160.003662109375,0.0,False,A,1,gmd_03_high_bpm138,0,138.0,sim
19,7.370121002197266,7.210117340087891,-160.003662109375,0.0,False,A,1,gmd_03_high_bpm138,0,138.0,sim
20,7.710128784179687,7.550125122070312,-160.003662109375,0.0,False,A,1,gmd_03_high_bpm138,0,138.0,sim
21,7.95013427734375,7.790130615234375,-160.003662109375,0.0,False,A,1,gmd_03_high_bpm138,0,138.0,sim
22,8.230140686035156,8.070137023925781,-160.003662109375,0.0,False,A,1,gmd_03_high_bpm138,0,138.0,sim
23,8.570148468017578,8.69015121459961,120.00274658203125,13.77369499206543,False,A,1,gmd_03_high_bpm138,0,138.0,sim
24,8.670150756835938,8.69015121459961,20.000457763671875,13.77369499206543,True,A,1,gmd_03_high_bpm138,0,138.0,sim
25,9.13016128540039,8.970157623291016,-160.003662109375,0.0,False,A,1,gmd_03_high_bpm138,0,138.0,sim
26,9.45016860961914,9.290164947509766,-160.003662109375,0.0,False,A,1,gmd_03_high_bpm138,0,138.0,sim
27,9.690174102783203,9.530170440673828,-160.003662109375,0.0,False,A,1,gmd_03_high_bpm138,0,138.0,sim
28,10.010181427001951,9.850177764892578,-160.00366210937324,0.0,False,A,1,gmd_03_high_bpm138,0,138.0,sim
29,10.330188751220703,10.170185089111328,-160.003662109375,0.0,False,A,1,gmd_03_high_bpm138,0,138.0,sim
30,10.890201568603516,10.73019790649414,-160.003662109375,0.0,False,A,1,gmd_03_high_bpm138,0,138.0,sim
31,11.210208892822266,11.05020523071289,-160.003662109375,0.0,False,A,1,gmd_03_high_bpm138,0,138.0,sim
32,11.430213928222656,11.27021026611328,-160.00366210937676,0.0,False,A,1,gmd_03_high_bpm138,0,138.0,sim
33,11.970226287841797,11.810222625732422,-160.003662109375,0.0,False,A,1,gmd_03_high_bpm138,0,138.0,sim
34,12.270233154296877,12.1102294921875,-160.00366210937676,0.0,False,A,1,gmd_03_high_bpm138,0,138.0,sim
35,12.610240936279297,12.450237274169922,-160.003662109375,0.0,False,A,1,gmd_03_high_bpm138,0,138.0,sim
36,12.910247802734377,12.750244140625,-160.00366210937676,0.0,False,A,1,gmd_03_high_bpm138,0,138.0,sim
37,13.670265197753906,13.510261535644531,-160.003662109375,0.0,False,A,1,gmd_03_high_bpm138,0,138.0,sim
38,13.950271606445312,13.790267944335938,-160.003662109375,0.0,False,A,1,gmd_03_high_bpm138,0,138.0,sim
39,14.330280303955078,14.170276641845703,-160.003662109375,0.0,False,A,1,gmd_03_high_bpm138,0,138.0,sim
40,14.650287628173828,14.490283966064451,-160.00366210937676,0.0,False,A,1,gmd_03_high_bpm138,0,138.0,sim
41,14.89029312133789,14.730289459228516,-160.003662109375,0.0,False,A,1,gmd_03_high_bpm138,0,138.0,sim
42,15.21030044555664,15.050296783447266,-160.003662109375,0.0,False,A,1,gmd_03_high_bpm138,0,138.0,sim
43,15.53030776977539,15.600309371948242,70.00160217285156,19.11191177368164,False,A,1,gmd_03_high_bpm138,0,138.0,sim
44,15.610309600830078,15.600309371948242,-10.000228881835938,19.11191177368164,True,A,1,gmd_03_high_bpm138,0,138.0,sim
0,1.349998950958252,1.219999074935913,-129.99987602233887,0.0,False,A,1,gmd_04_extreme_bpm170,0,170.0,sim
1,1.7499985694885254,1.6199986934661863,-129.9998760223391,0.0,False,A,1,gmd_04_extreme_bpm170,0,170.0,sim
2,2.3100054264068604,2.180002450942993,-130.0029754638672,0.0,False,A,1,gmd_04_extreme_bpm170,0,170.0,sim
3,2.7300150394439697,2.6000120639801025,-130.0029754638672,0.0,False,A,1,gmd_04_extreme_bpm170,0,170.0,sim
4,3.190025568008423,3.060022592544556,-130.00297546386673,0.0,False,A,1,gmd_04_extreme_bpm170,0,170.0,sim
5,3.730037927627564,3.6000349521636963,-130.00297546386764,0.0,False,A,1,gmd_04_extreme_bpm170,0,170.0,sim
6,4.11004638671875,3.980043649673462,-130.0027370452881,0.0,False,A,1,gmd_04_extreme_bpm170,0,170.0,sim
7,4.610057830810547,4.48005485534668,-130.0029754638672,0.0,False,A,1,gmd_04_extreme_bpm170,0,170.0,sim
8,4.870063781738281,4.740060806274414,-130.0029754638672,0.0,False,A,1,gmd_04_extreme_bpm170,0,170.0,sim
9,5.130069732666016,5.000066757202148,-130.0029754638672,0.0,False,A,1,gmd_04_extreme_bpm170,0,170.0,sim
10,5.990089416503906,5.860086441040039,-130.0029754638672,0.0,False,A,1,gmd_04_extreme_bpm170,0,170.0,sim
11,6.35009765625,6.220094680786133,-130.0029754638672,0.0,False,A,1,gmd_04_extreme_bpm170,0,170.0,sim
12,6.530101776123047,6.40009880065918,-130.0029754638672,0.0,False,A,1,gmd_04_extreme_bpm170,0,170.0,sim
13,6.710105895996094,6.800107955932617,90.00205993652344,10.605361938476562,False,A,1,gmd_04_extreme_bpm170,0,170.0,sim
14,6.950111389160156,6.820108413696289,-130.0029754638672,0.0,False,A,1,gmd_04_extreme_bpm170,0,170.0,sim
15,7.410121917724609,7.280118942260742,-130.0029754638672,0.0,False,A,1,gmd_04_extreme_bpm170,0,170.0,sim
16,7.750129699707031,7.620126724243164,-130.0029754638672,0.0,False,A,1,gmd_04_extreme_bpm170,0,170.0,sim
17,8.010135650634766,8.095137596130371,85.00194549560547,24.183712005615234,False,A,1,gmd_04_extreme_bpm170,0,170.0,sim
18,8.090137481689453,8.095137596130371,5.000114440917969,24.183712005615234,True,A,1,gmd_04_extreme_bpm170,0,170.0,sim
19,8.530147552490234,8.400144577026367,-130.0029754638672,0.0,False,A,1,gmd_04_extreme_bpm170,0,170.0,sim
20,8.970157623291016,8.840154647827148,-130.0029754638672,0.0,False,A,1,gmd_04_extreme_bpm170,0,170.0,sim
21,9.23016357421875,9.100160598754885,-130.00297546386543,0.0,False,A,1,gmd_04_extreme_bpm170,0,170.0,sim
22,9.490169525146484,9.360166549682615,-130.00297546386895,0.0,False,A,1,gmd_04_extreme_bpm170,0,170.0,sim
23,9.690174102783203,9.680173873901367,-10.000228881835938,14.21815299987793,True,A,1,gmd_04_extreme_bpm170,0,170.0,sim
24,10.230186462402344,10.100183486938477,-130.0029754638672,0.0,False,A,1,gmd_04_extreme_bpm170,0,170.0,sim
25,10.570194244384766,10.440191268920898,-130.0029754638672,0.0,False,A,1,gmd_04_extreme_bpm170,0,170.0,sim
26,10.8302001953125,10.940202713012695,110.00251770019531,21.869604110717773,False,A,1,gmd_04_extreme_bpm170,0,170.0,sim
27,10.93020248413086,10.940202713012695,10.000228881835938,21.869604110717773,True,A,1,gmd_04_extreme_bpm170,0,170.0,sim
28,11.390213012695312,11.260210037231444,-130.00297546386895,0.0,False,A,1,gmd_04_extreme_bpm170,0,170.0,sim
29,11.850223541259766,11.720220565795898,-130.0029754638672,0.0,False,A,1,gmd_04_extreme_bpm170,0,170.0,sim
30,12.090229034423828,11.96022605895996,-130.00297546386895,0.0,False,A,1,gmd_04_extreme_bpm170,0,170.0,sim
31,12.350234985351562,12.220232009887695,-130.0029754638672,0.0,False,A,1,gmd_04_extreme_bpm170,0,170.0,sim
32,12.55023956298828,12.645241737365724,95.00217437744496,24.724048614501957,False,A,1,gmd_04_extreme_bpm170,0,170.0,sim
33,12.65024185180664,12.755244255065918,105.00240325927734,45.61995697021485,False,A,1,gmd_04_extreme_bpm170,0,170.0,sim
34,13.07025146484375,12.940248489379885,-130.00297546386543,0.0,False,A,1,gmd_04_extreme_bpm170,0,170.0,sim
35,13.3902587890625,13.260255813598633,-130.0029754638672,0.0,False,A,1,gmd_04_extreme_bpm170,0,170.0,sim
36,13.670265197753906,13.770267486572266,100.00228881835938,21.06554412841797,False,A,1,gmd_04_extreme_bpm170,0,170.0,sim
37,13.770267486572266,13.770267486572266,0.0,21.06554412841797,True,A,1,gmd_04_extreme_bpm170,0,170.0,sim
38,14.210277557373049,14.08027458190918,-130.00297546386895,0.0,False,A,1,gmd_04_extreme_bpm170,0,170.0,sim
39,14.630287170410156,14.500284194946287,-130.00297546386895,0.0,False,A,1,gmd_04_extreme_bpm170,0,170.0,sim
40,14.89029312133789,14.760290145874023,-130.0029754638672,0.0,False,A,1,gmd_04_extreme_bpm170,0,170.0,sim
41,15.150299072265623,15.020296096801758,-130.00297546386543,0.0,False,A,1,gmd_04_extreme_bpm170,0,170.0,sim
42,15.350303649902344,15.220300674438477,-130.0029754638672,0.0,False,A,1,gmd_04_extreme_bpm170,0,170.0,sim
43,15.85031509399414,15.720312118530272,-130.00297546386895,0.0,False,A,1,gmd_04_extreme_bpm170,0,170.0,sim
0,1.509998798370361,1.529998779296875,19.999980926513892,15.922539710998535,True,A,2,double_160bpm,0,160.0,sim
1,1.6099987030029297,1.529998779296875,-79.99992370605469,15.922539710998535,False,A,2,double_160bpm,0,160.0,sim
2,1.889998435974121,1.9399983882904053,49.99995231628418,40.30469512939453,False,A,2,double_160bpm,0,160.0,sim
3,1.969998359680176,1.9399983882904053,-29.999971389770728,40.30469512939453,True,A,2,double_160bpm,0,160.0,sim
4,2.2500040531158447,2.3200056552886963,70.00160217285156,26.137954711914062,False,A,2,double_160bpm,0,160.0,sim
5,2.350006341934204,2.3200056552886963,-30.000686645507812,26.137954711914062,False,A,2,double_160bpm,0,160.0,sim
6,2.6300127506256104,2.6350128650665283,5.000114440917969,71.10639953613281,True,A,2,double_160bpm,0,160.0,sim
7,2.7300150394439697,2.6350128650665283,-95.0021743774414,71.10639953613281,False,A,2,double_160bpm,0,160.0,sim
8,3.010021448135376,3.140024423599243,130.0029754638672,64.60865020751953,False,A,2,double_160bpm,0,160.0,sim
9,3.110023736953736,3.140024423599243,30.00068664550737,64.60865020751953,False,A,2,double_160bpm,0,160.0,sim
10,3.3900301456451416,3.385030031204224,-5.000114440917525,1868.3734130859373,True,A,2,double_160bpm,0,160.0,sim
11,3.470031976699829,3.385030031204224,-85.00194549560503,1868.3734130859373,False,A,2,double_160bpm,0,160.0,sim
12,3.7700388431549072,3.820039987564087,50.00114440917969,35.003639221191406,False,A,2,double_160bpm,0,160.0,sim
13,3.8500406742095943,3.820039987564087,-30.00068664550737,35.003639221191406,False,A,2,double_160bpm,0,160.0,sim
14,4.130046844482422,4.140047073364258,10.000228881835938,32.388092041015625,True,A,2,double_160bpm,0,160.0,sim
15,4.230049133300781,4.140047073364258,-90.00205993652344,32.388092041015625,False,A,2,double_160bpm,0,160.0,sim
16,4.510055541992188,4.580057144165039,70.00160217285068,26.9443416595459,False,A,2,double_160bpm,0,160.0,sim
17,4.610057830810547,4.580057144165039,-30.000686645507812,26.9443416595459,False,A,2,double_160bpm,0,160.0,sim
18,4.890064239501953,4.885064125061035,-5.000114440917969,45.89063262939453,True,A,2,double_160bpm,0,160.0,sim
19,4.970066070556641,4.885064125061035,-85.00194549560547,45.89063262939453,False,A,2,double_160bpm,0,160.0,sim
20,5.250072479248047,5.335074424743652,85.00194549560547,26.75228881835937,False,A,2,double_160bpm,0,160.0,sim
21,5.350074768066406,5.335074424743652,-15.000343322753906,26.75228881835937,True,A,2,double_160bpm,0,160.0,sim
22,5.6300811767578125,5.625081062316895,-5.000114440917081,84.57178497314453,True,A,2,double_160bpm,0,160.0,sim
23,5.730083465576172,5.625081062316895,-105.00240325927646,84.57178497314453,False,A,2,double_160bpm,0,160.0,sim
24,1.509998798370361,1.529998779296875,19.999980926513892,15.922539710998535,True,A,2,double_160bpm,0,160.0,sim
25,1.6099987030029297,1.529998779296875,-79.99992370605469,15.922539710998535,False,A,2,double_160bpm,0,160.0,sim
26,1.889998435974121,1.9399983882904053,49.99995231628418,40.30469512939453,False,A,2,double_160bpm,0,160.0,sim
27,1.969998359680176,1.9399983882904053,-29.999971389770728,40.30469512939453,True,A,2,double_160bpm,0,160.0,sim
28,2.2500040531158447,2.3200056552886963,70.00160217285156,26.137954711914062,False,A,2,double_160bpm,0,160.0,sim
29,2.350006341934204,2.3200056552886963,-30.000686645507812,26.137954711914062,False,A,2,double_160bpm,0,160.0,sim
30,2.6300127506256104,2.6350128650665283,5.000114440917969,71.10639953613281,True,A,2,double_160bpm,0,160.0,sim
31,2.7300150394439697,2.6350128650665283,-95.0021743774414,71.10639953613281,False,A,2,double_160bpm,0,160.0,sim
32,3.010021448135376,3.140024423599243,130.0029754638672,64.60865020751953,False,A,2,double_160bpm,0,160.0,sim
33,3.110023736953736,3.140024423599243,30.00068664550737,64.60865020751953,False,A,2,double_160bpm,0,160.0,sim
34,3.3900301456451416,3.385030031204224,-5.000114440917525,1868.3734130859373,True,A,2,double_160bpm,0,160.0,sim
35,3.470031976699829,3.385030031204224,-85.00194549560503,1868.3734130859373,False,A,2,double_160bpm,0,160.0,sim
36,3.7700388431549072,3.820039987564087,50.00114440917969,35.003639221191406,False,A,2,double_160bpm,0,160.0,sim
37,3.8500406742095943,3.820039987564087,-30.00068664550737,35.003639221191406,False,A,2,double_160bpm,0,160.0,sim
38,4.130046844482422,4.140047073364258,10.000228881835938,32.388092041015625,True,A,2,double_160bpm,0,160.0,sim
39,4.230049133300781,4.140047073364258,-90.00205993652344,32.388092041015625,False,A,2,double_160bpm,0,160.0,sim
40,4.510055541992188,4.580057144165039,70.00160217285068,26.9443416595459,False,A,2,double_160bpm,0,160.0,sim
41,4.610057830810547,4.580057144165039,-30.000686645507812,26.9443416595459,False,A,2,double_160bpm,0,160.0,sim
42,4.890064239501953,4.885064125061035,-5.000114440917969,45.89063262939453,True,A,2,double_160bpm,0,160.0,sim
43,4.970066070556641,4.885064125061035,-85.00194549560547,45.89063262939453,False,A,2,double_160bpm,0,160.0,sim
44,5.250072479248047,5.335074424743652,85.00194549560547,26.75228881835937,False,A,2,double_160bpm,0,160.0,sim
45,5.350074768066406,5.335074424743652,-15.000343322753906,26.75228881835937,True,A,2,double_160bpm,0,160.0,sim
46,5.6300811767578125,5.625081062316895,-5.000114440917081,84.57178497314453,True,A,2,double_160bpm,0,160.0,sim
47,5.730083465576172,5.625081062316895,-105.00240325927646,84.57178497314453,False,A,2,double_160bpm,0,160.0,sim
48,1.509998798370361,1.529998779296875,19.999980926513892,15.922539710998535,True,A,2,double_160bpm,0,160.0,sim
49,1.6099987030029297,1.529998779296875,-79.99992370605469,15.922539710998535,False,A,2,double_160bpm,0,160.0,sim
50,1.889998435974121,1.9399983882904053,49.99995231628418,40.30469512939453,False,A,2,double_160bpm,0,160.0,sim
51,1.969998359680176,1.9399983882904053,-29.999971389770728,40.30469512939453,True,A,2,double_160bpm,0,160.0,sim
52,2.2500040531158447,2.3200056552886963,70.00160217285156,26.137954711914062,False,A,2,double_160bpm,0,160.0,sim
53,2.350006341934204,2.3200056552886963,-30.000686645507812,26.137954711914062,False,A,2,double_160bpm,0,160.0,sim
54,2.6300127506256104,2.6350128650665283,5.000114440917969,71.10639953613281,True,A,2,double_160bpm,0,160.0,sim
55,2.7300150394439697,2.6350128650665283,-95.0021743774414,71.10639953613281,False,A,2,double_160bpm,0,160.0,sim
56,3.010021448135376,3.140024423599243,130.0029754638672,64.60865020751953,False,A,2,double_160bpm,0,160.0,sim
57,3.110023736953736,3.140024423599243,30.00068664550737,64.60865020751953,False,A,2,double_160bpm,0,160.0,sim
58,3.3900301456451416,3.385030031204224,-5.000114440917525,1868.3734130859373,True,A,2,double_160bpm,0,160.0,sim
59,3.470031976699829,3.385030031204224,-85.00194549560503,1868.3734130859373,False,A,2,double_160bpm,0,160.0,sim
60,3.7700388431549072,3.820039987564087,50.00114440917969,35.003639221191406,False,A,2,double_160bpm,0,160.0,sim
61,3.8500406742095943,3.820039987564087,-30.00068664550737,35.003639221191406,False,A,2,double_160bpm,0,160.0,sim
62,4.130046844482422,4.140047073364258,10.000228881835938,32.388092041015625,True,A,2,double_160bpm,0,160.0,sim
63,4.230049133300781,4.140047073364258,-90.00205993652344,32.388092041015625,False,A,2,double_160bpm,0,160.0,sim
64,4.510055541992188,4.580057144165039,70.00160217285068,26.9443416595459,False,A,2,double_160bpm,0,160.0,sim
65,4.610057830810547,4.580057144165039,-30.000686645507812,26.9443416595459,False,A,2,double_160bpm,0,160.0,sim
66,4.890064239501953,4.885064125061035,-5.000114440917969,45.89063262939453,True,A,2,double_160bpm,0,160.0,sim
67,4.970066070556641,4.885064125061035,-85.00194549560547,45.89063262939453,False,A,2,double_160bpm,0,160.0,sim
68,5.250072479248047,5.335074424743652,85.00194549560547,26.75228881835937,False,A,2,double_160bpm,0,160.0,sim
69,5.350074768066406,5.335074424743652,-15.000343322753906,26.75228881835937,True,A,2,double_160bpm,0,160.0,sim
70,5.6300811767578125,5.625081062316895,-5.000114440917081,84.57178497314453,True,A,2,double_160bpm,0,160.0,sim
71,5.730083465576172,5.625081062316895,-105.00240325927646,84.57178497314453,False,A,2,double_160bpm,0,160.0,sim
0,0.4299997389316559,0.4399997293949127,9.999990463256836,5.018999099731445,True,A,2,gmd_03_high_bpm138,0,138.0,sim
1,0.749999463558197,0.5899996161460876,-159.99984741210938,0.0,False,A,2,gmd_03_high_bpm138,0,138.0,sim
2,0.9699992537498474,0.9499992728233336,-19.999980926513782,10.47052001953125,True,A,2,gmd_03_high_bpm138,0,138.0,sim
3,1.6299986839294434,1.6349986791610718,4.999995231628418,0.1657654643058776,False,A,2,gmd_03_high_bpm138,0,138.0,sim
4,2.170002222061157,2.1550018787384038,-15.000343322753018,23.623294830322266,True,A,2,gmd_03_high_bpm138,0,138.0,sim
