tau,lh,seed,task,bpm,n_strikes,success_rate,abs_err_ms_mean,err_ms_mean,err_ms_std,peak_force_mean,miss_rate_force,force_threshold_N,file
1.0,0.25,1,gmd_04_extreme_bpm170,170.0,44,0.6590909090909091,25.341486388986763,-1.47730383005985,36.40265284010291,132.6941453110088,0.0,1.0,eval_logs_tau_sweep/2026-07-15_07-09-49_tau1.0_lh0.25_seed1/model_1499/gmd_04_extreme_bpm170_trial0/simulation_log.csv
1.0,0.5,1,double_160bpm,160.0,72,0.25,60.41783094406139,-32.91726112365719,66.49685166130253,2328.441382408142,0.0,1.0,eval_logs_tau_sweep/2026-07-15_11-59-16_tau1.0_lh0.5_seed1/model_1499/double_160bpm_trial0/simulation_log.csv
1.0,0.5,1,gmd_03_high_bpm138,138.0,45,0.7555555555555555,23.222727245754584,-2.777830759684169,41.96352992594522,17.52676215701633,0.0,1.0,eval_logs_tau_sweep/2026-07-15_11-59-16_tau1.0_lh0.5_seed1/model_1499/gmd_03_high_bpm138_trial0/simulation_log.csv
1.0,0.5,1,gmd_04_extreme_bpm170,170.0,44,0.5909090909090909,23.068682713942216,-9.43201238458811,28.97969165899271,89.89882930842313,0.0,1.0,eval_logs_tau_sweep/2026-07-15_11-59-16_tau1.0_lh0.5_seed1/model_1499/gmd_04_extreme_bpm170_trial0/simulation_log.csv
1.0,1.0,1,double_160bpm,160.0,72,0.3333333333333333,53.33429574966425,-9.999970595041894,63.98834338723936,30.506663878758747,0.0,1.0,eval_logs_tau_sweep/2026-07-15_16-49-09_tau1.0_lh1.0_seed1/model_1499/double_160bpm_trial0/simulation_log.csv
1.0,1.0,1,gmd_03_high_bpm138,138.0,45,0.7111111111111111,22.791205450545913,-14.186379521392155,32.94966508197887,19.313666385412215,0.044444444444444446,1.0,eval_logs_tau_sweep/2026-07-15_16-49-09_tau1.0_lh1.0_seed1/model_1499/gmd_03_high_bpm138_trial0/simulation_log.csv
1.0,1.0,1,gmd_04_extreme_bpm170,170.0,44,0.75,24.146870868962115,-5.853780886021926,37.265138713207506,240.6614092913541,0.06818181818181818,1.0,eval_logs_tau_sweep/2026-07-15_16-49-09_tau1.0_lh1.0_seed1/model_1499/gmd_04_extreme_bpm170_trial0/simulation_log.csv
2.0,0.5,1,double_160bpm,160.0,72,0.20833333333333334,71.00132703781124,-38.50117921829228,75.60217555192881,7.768111859758695,0.16666666666666666,1.0,eval_logs_tau_sweep/2026-07-15_21-39-51_tau2.0_lh0.5_seed1/model_1499/double_160bpm_trial0/simulation_log.csv
2.0,0.5,1,gmd_03_high_bpm138,138.0,45,0.24444444444444444,18.846585200382705,-13.461846571702088,26.956183441076202,3.5379013849629297,0.7111111111111111,1.0,eval_logs_tau_sweep/2026-07-15_21-39-51_tau2.0_lh0.5_seed1/model_1499/gmd_03_high_bpm138_trial0/simulation_log.csv
2.0,0.5,1,gmd_04_extreme_bpm170,170.0,44,0.13636363636363635,39.091717113148086,-34.54615853049538,32.36231802342282,2.035910038277507,0.75,1.0,eval_logs_tau_sweep/2026-07-15_21-39-51_tau2.0_lh0.5_seed1/model_1499/gmd_04_extreme_bpm170_trial0/simulation_log.csv
2.0,1.0,1,double_160bpm,160.0,72,0.4583333333333333,56.66777491569521,-7.916897535324135,74.18600852539096,947.1449467341105,0.0,1.0,eval_logs_tau_sweep/2026-07-16_02-29-07_tau2.0_lh1.0_seed1/model_1499/double_160bpm_trial0/simulation_log.csv
2.0,1.0,1,gmd_03_high_bpm138,138.0,45,0.5333333333333333,27.10582708057597,-20.00041384445987,32.42525197864919,335.5956660179628,0.15555555555555556,1.0,eval_logs_tau_sweep/2026-07-16_02-29-07_tau2.0_lh1.0_seed1/model_1499/gmd_03_high_bpm138_trial0/simulation_log.csv
2.0,1.0,1,gmd_04_extreme_bpm170,170.0,44,0.4090909090909091,30.31315654516238,-20.312927663326192,37.1347854653485,656.309514598413,0.2727272727272727,1.0,eval_logs_tau_sweep/2026-07-16_02-29-07_tau2.0_lh1.0_seed1/model_1499/gmd_04_extreme_bpm170_trial0/simulation_log.csv
2.0,2.0,1,double_160bpm,160.0,72,0.20833333333333334,67.91804234186813,-39.167414108912205,74.11132755045745,30.187252680460613,0.0,1.0,eval_logs_tau_sweep/2026-07-16_07-18-26_tau2.0_lh2.0_seed1/model_1499/double_160bpm_trial0/simulation_log.csv
2.0,2.0,1,gmd_03_high_bpm138,138.0,45,0.5555555555555556,20.882827394149018,-7.058981586905217,31.4581866439752,326.73367599282,0.24444444444444444,1.0,eval_logs_tau_sweep/2026-07-16_07-18-26_tau2.0_lh2.0_seed1/model_1499/gmd_03_high_bpm138_trial0/simulation_log.csv
2.0,2.0,1,gmd_04_extreme_bpm170,170.0,44,0.45454545454545453,27.593224136917712,-15.741101017704683,41.201757597288854,9.195981609889053,0.38636363636363635,1.0,eval_logs_tau_sweep/2026-07-16_07-18-26_tau2.0_lh2.0_seed1/model_1499/gmd_04_extreme_bpm170_trial0/simulation_log.csv
0.5,0.1,2,double_160bpm,160.0,72,0.3333333333333333,66.25126798947655,-52.084277073542296,62.938470406461256,27.997726440429688,0.0,1.0,eval_logs_tau_sweep/2026-07-16_12-07-29_tau0.5_lh0.1_seed2/model_1499/double_160bpm_trial0/simulation_log.csv
0.5,0.1,2,gmd_03_high_bpm138,138.0,45,0.3333333333333333,43.46232689343978,14.615632020510143,68.08821685084958,596.7911076466243,0.4222222222222222,1.0,eval_logs_tau_sweep/2026-07-16_12-07-29_tau0.5_lh0.1_seed2/model_1499/gmd_03_high_bpm138_trial0/simulation_log.csv
0.5,0.1,2,gmd_04_extreme_bpm170,170.0,44,0.4318181818181818,22.80052185058608,17.600402832031392,35.56530941059086,104.97793275253339,0.4318181818181818,1.0,eval_logs_tau_sweep/2026-07-16_12-07-29_tau0.5_lh0.1_seed2/model_1499/gmd_04_extreme_bpm170_trial0/simulation_log.csv
0.5,0.25,2,double_160bpm,160.0,72,0.4166666666666667,57.5010081132253,-57.084331909815546,49.13952255387286,31.259950002034504,0.0,1.0,eval_logs_tau_sweep/2026-07-16_16-55-04_tau0.5_lh0.25_seed2/model_1499/double_160bpm_trial0/simulation_log.csv
0.5,0.25,2,gmd_03_high_bpm138,138.0,45,0.4666666666666667,26.500546932220477,-24.750506877899163,30.10625269743408,36.797858556111656,0.1111111111111111,1.0,eval_logs_tau_sweep/2026-07-16_16-55-04_tau0.5_lh0.25_seed2/model_1499/gmd_03_high_bpm138_trial0/simulation_log.csv
0.5,0.25,2,gmd_04_extreme_bpm170,170.0,44,0.5454545454545454,26.579524341382424,-24.73737691578116,32.19414116305521,16.391274614767596,0.13636363636363635,1.0,eval_logs_tau_sweep/2026-07-16_16-55-04_tau0.5_lh0.25_seed2/model_1499/gmd_04_extreme_bpm170_trial0/simulation_log.csv
0.5,0.5,2,double_160bpm,160.0,72,0.4166666666666667,56.25108877817797,-49.584269523620684,53.73980660880151,1236.3066121737163,0.0,1.0,eval_logs_tau_sweep/2026-07-16_21-45-48_tau0.5_lh0.5_seed2/model_1499/double_160bpm_trial0/simulation_log.csv
0.5,0.5,2,gmd_03_high_bpm138,138.0,45,0.6,27.84150567921722,-20.34133943644442,34.36201022063734,95.0755389743381,0.022222222222222223,1.0,eval_logs_tau_sweep/2026-07-16_21-45-48_tau0.5_lh0.5_seed2/model_1499/gmd_03_high_bpm138_trial0/simulation_log.csv
0.5,0.5,2,gmd_04_extreme_bpm170,170.0,44,0.6590909090909091,21.667139870779877,-4.7619910467237805,35.83497469939504,26.487278374758635,0.045454545454545456,1.0,eval_logs_tau_sweep/2026-07-16_21-45-48_tau0.5_lh0.5_seed2/model_1499/gmd_04_extreme_bpm170_trial0/simulation_log.csv
1.0,0.25,2,double_160bpm,160.0,72,0.4166666666666667,55.83441257476809,6.666620572407985,72.42428004921129,698.1843647956848,0.0,1.0,eval_logs_tau_sweep/2026-07-17_02-35-27_tau1.0_lh0.25_seed2/model_1499/double_160bpm_trial0/simulation_log.csv
1.0,0.25,2,gmd_03_high_bpm138,138.0,45,0.4666666666666667,24.58388937844173,-20.13934320873682,33.048044059003175,410.3154821025001,0.2,1.0,eval_logs_tau_sweep/2026-07-17_02-35-27_tau1.0_lh0.25_seed2/model_1499/gmd_03_high_bpm138_trial0/simulation_log.csv
1.0,0.25,2,gmd_04_extreme_bpm170,170.0,44,0.38636363636363635,31.334038575490254,-15.000355243682803,40.17295406049896,67.9072726206346,0.3181818181818182,1.0,eval_logs_tau_sweep/2026-07-17_02-35-27_tau1.0_lh0.25_seed2/model_1499/gmd_04_extreme_bpm170_trial0/simulation_log.csv
1.0,0.5,2,double_160bpm,160.0,72,0.2916666666666667,65.0012095769247,-46.25078042348232,63.36218535211055,32.929872353871666,0.0,1.0,eval_logs_tau_sweep/2026-07-17_07-23-57_tau1.0_lh0.5_seed2/model_1499/double_160bpm_trial0/simulation_log.csv
1.0,0.5,2,gmd_03_high_bpm138,138.0,45,0.6222222222222222,29.33395438724089,-8.444587389628024,43.06304263052534,1080.2834802786508,0.0,1.0,eval_logs_tau_sweep/2026-07-17_07-23-57_tau1.0_lh0.5_seed2/model_1499/gmd_03_high_bpm138_trial0/simulation_log.csv
1.0,0.5,2,gmd_04_extreme_bpm170,170.0,44,0.5681818181818182,29.359612709436743,-19.872216077951386,38.65397202347282,394.78855749812317,0.11363636363636363,1.0,eval_logs_tau_sweep/2026-07-17_07-23-57_tau1.0_lh0.5_seed2/model_1499/gmd_04_extreme_bpm170_trial0/simulation_log.csv
1.0,1.0,2,double_160bpm,160.0,72,0.2916666666666667,63.751260439554876,-22.084037462870338,76.40267877180493,56.11795902252197,0.0,1.0,eval_logs_tau_sweep/2026-07-17_12-14-31_tau1.0_lh1.0_seed2/model_1499/double_160bpm_trial0/simulation_log.csv
1.0,1.0,2,gmd_03_high_bpm138,138.0,45,0.5333333333333333,24.324832735834992,-16.216545491605096,32.88109123072576,605.6535250345866,0.17777777777777778,1.0,eval_logs_tau_sweep/2026-07-17_12-14-31_tau1.0_lh1.0_seed2/model_1499/gmd_03_high_bpm138_trial0/simulation_log.csv
1.0,1.0,2,gmd_04_extreme_bpm170,170.0,44,0.4318181818181818,29.54613078724249,-21.364125338467417,35.096047051882586,443.4634260684252,0.25,1.0,eval_logs_tau_sweep/2026-07-17_12-14-31_tau1.0_lh1.0_seed2/model_1499/gmd_04_extreme_bpm170_trial0/simulation_log.csv
2.0,0.5,2,double_160bpm,160.0,72,0.20833333333333334,55.62597513198858,-24.375259876251203,61.74184150106337,55.59614634513855,0.0,1.0,eval_logs_tau_sweep/2026-07-17_17-04-38_tau2.0_lh0.5_seed2/model_1499/double_160bpm_trial0/simulation_log.csv
2.0,0.5,2,gmd_03_high_bpm138,138.0,45,0.6222222222222222,28.625601530075244,-15.125328302383457,36.82136621503388,21.619859226544698,0.1111111111111111,1.0,eval_logs_tau_sweep/2026-07-17_17-04-38_tau2.0_lh0.5_seed2/model_1499/gmd_03_high_bpm138_trial0/simulation_log.csv
2.0,0.5,2,gmd_04_extreme_bpm170,170.0,44,0.5454545454545454,24.21928942203512,-17.96916872262945,31.54329342133375,10.329459682784297,0.2727272727272727,1.0,eval_logs_tau_sweep/2026-07-17_17-04-38_tau2.0_lh0.5_seed2/model_1499/gmd_04_extreme_bpm170_trial0/simulation_log.csv
2.0,1.0,2,double_160bpm,160.0,72,0.20833333333333334,60.417835911115034,-32.50053028265637,66.05191779656568,452.2414195537567,0.0,1.0,eval_logs_tau_sweep/2026-07-17_21-55-29_tau2.0_lh1.0_seed2/model_1499/double_160bpm_trial0/simulation_log.csv
2.0,1.0,2,gmd_03_high_bpm138,138.0,45,0.4222222222222222,29.54604408957715,-26.81870893998553,31.59425765728133,221.78153125974868,0.26666666666666666,1.0,eval_logs_tau_sweep/2026-07-17_21-55-29_tau2.0_lh1.0_seed2/model_1499/gmd_03_high_bpm138_trial0/simulation_log.csv
2.0,1.0,2,gmd_04_extreme_bpm170,170.0,44,0.4090909090909091,32.79486824484449,-2.2059328415815096,42.71551950951808,8.075879113410007,0.22727272727272727,1.0,eval_logs_tau_sweep/2026-07-17_21-55-29_tau2.0_lh1.0_seed2/model_1499/gmd_04_extreme_bpm170_trial0/simulation_log.csv
2.0,2.0,2,double_160bpm,160.0,72,0.2916666666666667,57.501127322514826,-29.167483250300126,67.10952351056191,93.98556073506673,0.0,1.0,eval_logs_tau_sweep/2026-07-18_02-45-37_tau2.0_lh2.0_seed2/model_1499/double_160bpm_trial0/simulation_log.csv
2.0,2.0,2,gmd_03_high_bpm138,138.0,45,0.5333333333333333,30.946641354947133,-9.865077766212103,50.00790016615957,26.855021290232738,0.17777777777777778,1.0,eval_logs_tau_sweep/2026-07-18_02-45-37_tau2.0_lh2.0_seed2/model_1499/gmd_03_high_bpm138_trial0/simulation_log.csv
2.0,2.0,2,gmd_04_extreme_bpm170,170.0,44,0.5454545454545454,25.676253679636435,-8.108284022356868,33.3830458864451,17.641357446766712,0.1590909090909091,1.0,eval_logs_tau_sweep/2026-07-18_02-45-37_tau2.0_lh2.0_seed2/model_1499/gmd_04_extreme_bpm170_trial0/simulation_log.csv
0.5,0.1,3,double_160bpm,160.0,72,0.2916666666666667,60.00112493832902,-25.83369612693781,70.09687251691626,27.549840291341145,0.0,1.0,eval_logs_tau_sweep/2026-07-18_07-36-08_tau0.5_lh0.1_seed3/model_1499/double_160bpm_trial0/simulation_log.csv
0.5,0.1,3,gmd_03_high_bpm138,138.0,45,0.4666666666666667,43.57233388083311,8.42869281768791,66.4310432801136,298.6019055724144,0.2222222222222222,1.0,eval_logs_tau_sweep/2026-07-18_07-36-08_tau0.5_lh0.1_seed3/model_1499/gmd_03_high_bpm138_trial0/simulation_log.csv
0.5,0.1,3,gmd_04_extreme_bpm170,170.0,44,0.4090909090909091,22.40051269531234,-6.000137329101508,32.08136185882772,12.663053252480246,0.4318181818181818,1.0,eval_logs_tau_sweep/2026-07-18_07-36-08_tau0.5_lh0.1_seed3/model_1499/gmd_04_extreme_bpm170_trial0/simulation_log.csv
0.5,0.25,3,double_160bpm,160.0,72,0.20833333333333334,66.6679243246714,-36.667476097742714,71.09929322870418,28.59438927968343,0.0,1.0,eval_logs_tau_sweep/2026-07-18_12-26-58_tau0.5_lh0.25_seed3/model_1499/double_160bpm_trial0/simulation_log.csv
0.5,0.25,3,gmd_03_high_bpm138,138.0,45,0.6222222222222222,20.341342145746243,-13.977560130032588,26.250275396843858,24.70441862742106,0.022222222222222223,1.0,eval_logs_tau_sweep/2026-07-18_12-26-58_tau0.5_lh0.25_seed3/model_1499/gmd_03_high_bpm138_trial0/simulation_log.csv
0.5,0.25,3,gmd_04_extreme_bpm170,170.0,44,0.5,27.024385474977084,-15.11935109183906,32.20599503351987,19.435562307184394,0.045454545454545456,1.0,eval_logs_tau_sweep/2026-07-18_12-26-58_tau0.5_lh0.25_seed3/model_1499/gmd_04_extreme_bpm170_trial0/simulation_log.csv
0.5,0.5,3,double_160bpm,160.0,72,0.2916666666666667,59.58451827367144,-10.000387827555338,74.00184841387733,71.99915806452434,0.0,1.0,eval_logs_tau_sweep/2026-07-18_17-16-01_tau0.5_lh0.5_seed3/model_1499/double_160bpm_trial0/simulation_log.csv
0.5,0.5,3,gmd_03_high_bpm138,138.0,45,0.6444444444444445,26.7051106149501,-15.341214158318273,34.124294391131635,121.58445003098912,0.022222222222222223,1.0,eval_logs_tau_sweep/2026-07-18_17-16-01_tau0.5_lh0.5_seed3/model_1499/gmd_03_high_bpm138_trial0/simulation_log.csv
0.5,0.5,3,gmd_04_extreme_bpm170,170.0,44,0.6363636363636364,24.6596282178706,-14.886688102375194,30.756445344403353,800.7487802288749,0.0,1.0,eval_logs_tau_sweep/2026-07-18_17-16-01_tau0.5_lh0.5_seed3/model_1499/gmd_04_extreme_bpm170_trial0/simulation_log.csv
1.0,0.25,3,double_160bpm,160.0,72,0.3333333333333333,66.2513176600138,-7.916678984959883,81.09780963373842,23.314199606577557,0.0,1.0,eval_logs_tau_sweep/2026-07-18_22-05-22_tau1.0_lh0.25_seed3/model_1499/double_160bpm_trial0/simulation_log.csv
1.0,0.25,3,gmd_03_high_bpm138,138.0,45,0.7555555555555555,19.659494811838325,-11.250211433930792,30.15769501190324,17.493769126468234,0.022222222222222223,1.0,eval_logs_tau_sweep/2026-07-18_22-05-22_tau1.0_lh0.25_seed3/model_1499/gmd_03_high_bpm138_trial0/simulation_log.csv
1.0,0.25,3,gmd_04_extreme_bpm170,170.0,44,0.5909090909090909,24.768003197603544,-11.279333469479429,33.41898182786935,23.10054245862094,0.022727272727272728,1.0,eval_logs_tau_sweep/2026-07-18_22-05-22_tau1.0_lh0.25_seed3/model_1499/gmd_04_extreme_bpm170_trial0/simulation_log.csv
1.0,0.5,3,double_160bpm,160.0,72,0.08333333333333333,80.41817943255111,-62.50110268592837,70.2975507049476,21.466497739156086,0.0,1.0,eval_logs_tau_sweep/2026-07-19_02-55-00_tau1.0_lh0.5_seed3/model_1499/double_160bpm_trial0/simulation_log.csv
1.0,0.5,3,gmd_03_high_bpm138,138.0,45,0.6222222222222222,26.04706620061125,-16.511975332748044,35.48276450524729,675.6235996776157,0.044444444444444446,1.0,eval_logs_tau_sweep/2026-07-19_02-55-00_tau1.0_lh0.5_seed3/model_1499/gmd_03_high_bpm138_trial0/simulation_log.csv
1.0,0.5,3,gmd_04_extreme_bpm170,170.0,44,0.5909090909090909,27.85773788179688,-10.4763876824152,34.19548305466461,126.18202781677246,0.045454545454545456,1.0,eval_logs_tau_sweep/2026-07-19_02-55-00_tau1.0_lh0.5_seed3/model_1499/gmd_04_extreme_bpm170_trial0/simulation_log.csv
1.0,1.0,3,double_160bpm,160.0,72,0.25,53.751041491826435,-18.333862225214677,64.09840873021781,1181.7820262908936,0.0,1.0,eval_logs_tau_sweep/2026-07-19_07-43-40_tau1.0_lh1.0_seed3/model_1499/double_160bpm_trial0/simulation_log.csv
1.0,1.0,3,gmd_03_high_bpm138,138.0,45,0.6666666666666666,28.691115833464078,-4.166745004199759,44.639356368643476,372.4960777070787,0.06666666666666667,1.0,eval_logs_tau_sweep/2026-07-19_07-43-40_tau1.0_lh1.0_seed3/model_1499/gmd_03_high_bpm138_trial0/simulation_log.csv
1.0,1.0,3,gmd_04_extreme_bpm170,170.0,44,0.6363636363636364,26.25058591365816,-11.500248312950061,36.1664007875877,238.7494255954569,0.09090909090909091,1.0,eval_logs_tau_sweep/2026-07-19_07-43-40_tau1.0_lh1.0_seed3/model_1499/gmd_04_extreme_bpm170_trial0/simulation_log.csv
2.0,0.5,3,double_160bpm,160.0,72,0.4166666666666667,53.33437522252399,-33.75078241030377,58.652311755459614,159.6339373588562,0.0,1.0,eval_logs_tau_sweep/2026-07-19_12-32-35_tau2.0_lh0.5_seed3/model_1499/double_160bpm_trial0/simulation_log.csv
2.0,0.5,3,gmd_03_high_bpm138,138.0,45,0.7111111111111111,27.556151813931066,-12.444694836934438,40.58784022923927,12.09157316684723,0.0,1.0,eval_logs_tau_sweep/2026-07-19_12-32-35_tau2.0_lh0.5_seed3/model_1499/gmd_03_high_bpm138_trial0/simulation_log.csv
2.0,0.5,3,gmd_04_extreme_bpm170,170.0,44,0.5227272727272727,29.405412219819667,-14.881270272391108,30.614101470976507,11.237236993556673,0.045454545454545456,1.0,eval_logs_tau_sweep/2026-07-19_12-32-35_tau2.0_lh0.5_seed3/model_1499/gmd_04_extreme_bpm170_trial0/simulation_log.csv
2.0,1.0,3,double_160bpm,160.0,72,0.20833333333333334,62.501251697540155,-19.583791494369432,74.78169514699104,23.807210365931194,0.0,1.0,eval_logs_tau_sweep/2026-07-19_17-23-23_tau2.0_lh1.0_seed3/model_1499/double_160bpm_trial0/simulation_log.csv
2.0,1.0,3,gmd_03_high_bpm138,138.0,45,0.6888888888888889,21.000474691391027,-10.750252008438121,31.876888231335215,14.979868568314446,0.1111111111111111,1.0,eval_logs_tau_sweep/2026-07-19_17-23-23_tau2.0_lh1.0_seed3/model_1499/gmd_03_high_bpm138_trial0/simulation_log.csv
2.0,1.0,3,gmd_04_extreme_bpm170,170.0,44,0.7272727272727273,24.524353799365908,-10.000211851937356,37.286818658454,331.9808690437878,0.045454545454545456,1.0,eval_logs_tau_sweep/2026-07-19_17-23-23_tau2.0_lh1.0_seed3/model_1499/gmd_04_extreme_bpm170_trial0/simulation_log.csv
2.0,2.0,3,double_160bpm,160.0,72,0.2916666666666667,56.66771531105038,-3.3333400885265028,71.9852578047826,264.5533054669698,0.0,1.0,eval_logs_tau_sweep/2026-07-19_22-13-16_tau2.0_lh2.0_seed3/model_1499/double_160bpm_trial0/simulation_log.csv
2.0,2.0,3,gmd_03_high_bpm138,138.0,45,0.5555555555555556,33.37574899196623,-7.375153899192711,49.8854613508159,18.61576361656189,0.1111111111111111,1.0,eval_logs_tau_sweep/2026-07-19_22-13-16_tau2.0_lh2.0_seed3/model_1499/gmd_03_high_bpm138_trial0/simulation_log.csv
2.0,2.0,3,gmd_04_extreme_bpm170,170.0,44,0.6363636363636364,29.51286478740413,-6.585516580721227,44.97934336744067,35.05701500990174,0.06818181818181818,1.0,eval_logs_tau_sweep/2026-07-19_22-13-16_tau2.0_lh2.0_seed3/model_1499/gmd_04_extreme_bpm170_trial0/simulation_log.csv
