strike_idx,target_time,peak_time,timing_err_ms,peak_force,success,tau,lh,seed,task,bpm,source
34,12.270233154296877,12.1102294921875,-160.00366210937676,0.0,False,0.5,0.1,1,gmd_03_high_bpm138,138.0,sim_tau
35,12.610240936279297,12.635241508483888,25.00057220459162,13.632617950439451,True,0.5,0.1,1,gmd_03_high_bpm138,138.0,sim_tau
36,12.910247802734377,12.750244140625,-160.00366210937676,0.0,False,0.5,0.1,1,gmd_03_high_bpm138,138.0,sim_tau
37,13.670265197753906,13.510261535644531,-160.003662109375,0.0,False,0.5,0.1,1,gmd_03_high_bpm138,138.0,sim_tau
38,13.950271606445312,13.93527126312256,-15.00034332275213,20.36107063293457,True,0.5,0.1,1,gmd_03_high_bpm138,138.0,sim_tau
39,14.330280303955078,14.280279159545898,-50.00114440917969,16.745485305786133,False,0.5,0.1,1,gmd_03_high_bpm138,138.0,sim_tau
40,14.650287628173828,14.490283966064451,-160.00366210937676,0.0,False,0.5,0.1,1,gmd_03_high_bpm138,138.0,sim_tau
41,14.89029312133789,14.730289459228516,-160.003662109375,0.0,False,0.5,0.1,1,gmd_03_high_bpm138,138.0,sim_tau
42,15.21030044555664,15.200300216674805,-10.000228881835938,19.73092460632324,True,0.5,0.1,1,gmd_03_high_bpm138,138.0,sim_tau
43,15.53030776977539,15.610309600830078,80.0018310546875,19.87854766845703,False,0.5,0.1,1,gmd_03_high_bpm138,138.0,sim_tau
44,15.610309600830078,15.610309600830078,0.0,19.87854766845703,True,0.5,0.1,1,gmd_03_high_bpm138,138.0,sim_tau
0,1.349998950958252,1.219999074935913,-129.99987602233887,0.0,False,0.5,0.1,1,gmd_04_extreme_bpm170,170.0,sim_tau
1,1.7499985694885254,1.6199986934661863,-129.9998760223391,0.0,False,0.5,0.1,1,gmd_04_extreme_bpm170,170.0,sim_tau
2,2.3100054264068604,2.180002450942993,-130.0029754638672,0.0,False,0.5,0.1,1,gmd_04_extreme_bpm170,170.0,sim_tau
3,2.7300150394439697,2.6000120639801025,-130.0029754638672,0.0,False,0.5,0.1,1,gmd_04_extreme_bpm170,170.0,sim_tau
4,3.190025568008423,3.060022592544556,-130.00297546386673,0.0,False,0.5,0.1,1,gmd_04_extreme_bpm170,170.0,sim_tau
5,3.730037927627564,3.6000349521636963,-130.00297546386764,0.0,False,0.5,0.1,1,gmd_04_extreme_bpm170,170.0,sim_tau
6,4.11004638671875,3.980043649673462,-130.0027370452881,0.0,False,0.5,0.1,1,gmd_04_extreme_bpm170,170.0,sim_tau
7,4.610057830810547,4.605057716369629,-5.000114440917969,11.72865104675293,True,0.5,0.1,1,gmd_04_extreme_bpm170,170.0,sim_tau
8,4.870063781738281,4.875063896179199,5.000114440917969,36.86750030517578,True,0.5,0.1,1,gmd_04_extreme_bpm170,170.0,sim_tau
9,5.130069732666016,5.000066757202148,-130.0029754638672,0.0,False,0.5,0.1,1,gmd_04_extreme_bpm170,170.0,sim_tau
10,5.990089416503906,5.990089416503906,0.0,33.23337173461914,True,0.5,0.1,1,gmd_04_extreme_bpm170,170.0,sim_tau
11,6.35009765625,6.365097999572754,15.000343322753906,10.444177627563477,True,0.5,0.1,1,gmd_04_extreme_bpm170,170.0,sim_tau
12,6.530101776123047,6.40009880065918,-130.0029754638672,0.0,False,0.5,0.1,1,gmd_04_extreme_bpm170,170.0,sim_tau
13,6.710105895996094,6.685105323791504,-25.000572204589844,32.65584945678711,True,0.5,0.1,1,gmd_04_extreme_bpm170,170.0,sim_tau
14,6.950111389160156,6.820108413696289,-130.0029754638672,0.0,False,0.5,0.1,1,gmd_04_extreme_bpm170,170.0,sim_tau
15,7.410121917724609,7.415122032165527,5.000114440917969,35.14350891113281,True,0.5,0.1,1,gmd_04_extreme_bpm170,170.0,sim_tau
16,7.750129699707031,7.740129470825195,-10.000228881835938,37.21353912353516,True,0.5,0.1,1,gmd_04_extreme_bpm170,170.0,sim_tau
17,8.010135650634766,7.880132675170898,-130.0029754638672,0.0,False,0.5,0.1,1,gmd_04_extreme_bpm170,170.0,sim_tau
18,8.090137481689453,7.960134506225586,-130.0029754638672,0.0,False,0.5,0.1,1,gmd_04_extreme_bpm170,170.0,sim_tau
19,8.530147552490234,8.510147094726562,-20.000457763671875,21.463743209838867,True,0.5,0.1,1,gmd_04_extreme_bpm170,170.0,sim_tau
20,8.970157623291016,8.840154647827148,-130.0029754638672,0.0,False,0.5,0.1,1,gmd_04_extreme_bpm170,170.0,sim_tau
21,9.23016357421875,9.190162658691406,-40.00091552734375,21.637428283691406,False,0.5,0.1,1,gmd_04_extreme_bpm170,170.0,sim_tau
22,9.490169525146484,9.47516918182373,-15.000343322753906,11.789121627807615,True,0.5,0.1,1,gmd_04_extreme_bpm170,170.0,sim_tau
23,9.690174102783203,9.560171127319336,-130.0029754638672,0.0,False,0.5,0.1,1,gmd_04_extreme_bpm170,170.0,sim_tau
24,10.230186462402344,10.24018669128418,10.000228881835938,62.12805938720703,True,0.5,0.1,1,gmd_04_extreme_bpm170,170.0,sim_tau
25,10.570194244384766,10.570194244384766,0.0,67.14405822753906,True,0.5,0.1,1,gmd_04_extreme_bpm170,170.0,sim_tau
26,10.8302001953125,10.900201797485352,70.00160217285156,15.550592422485352,False,0.5,0.1,1,gmd_04_extreme_bpm170,170.0,sim_tau
27,10.93020248413086,10.900201797485352,-30.000686645507812,15.550592422485352,False,0.5,0.1,1,gmd_04_extreme_bpm170,170.0,sim_tau
28,11.390213012695312,11.37521266937256,-15.00034332275213,66.92596435546875,True,0.5,0.1,1,gmd_04_extreme_bpm170,170.0,sim_tau
29,11.850223541259766,11.720220565795898,-130.0029754638672,0.0,False,0.5,0.1,1,gmd_04_extreme_bpm170,170.0,sim_tau
30,12.090229034423828,12.070228576660156,-20.000457763671875,9.088321685791016,True,0.5,0.1,1,gmd_04_extreme_bpm170,170.0,sim_tau
31,12.350234985351562,12.360235214233398,10.000228881835938,9.914803504943848,True,0.5,0.1,1,gmd_04_extreme_bpm170,170.0,sim_tau
32,12.55023956298828,12.665242195129396,115.00263214111683,362.66741943359375,False,0.5,0.1,1,gmd_04_extreme_bpm170,170.0,sim_tau
33,12.65024185180664,12.665242195129396,15.000343322755683,362.66741943359375,True,0.5,0.1,1,gmd_04_extreme_bpm170,170.0,sim_tau
34,13.07025146484375,12.940248489379885,-130.00297546386543,0.0,False,0.5,0.1,1,gmd_04_extreme_bpm170,170.0,sim_tau
35,13.3902587890625,13.260255813598633,-130.0029754638672,0.0,False,0.5,0.1,1,gmd_04_extreme_bpm170,170.0,sim_tau
36,13.670265197753906,13.775267601013184,105.00240325927734,22.18079376220703,False,0.5,0.1,1,gmd_04_extreme_bpm170,170.0,sim_tau
37,13.770267486572266,13.775267601013184,5.000114440917969,22.18079376220703,True,0.5,0.1,1,gmd_04_extreme_bpm170,170.0,sim_tau
38,14.210277557373049,14.08027458190918,-130.00297546386895,0.0,False,0.5,0.1,1,gmd_04_extreme_bpm170,170.0,sim_tau
39,14.630287170410156,14.500284194946287,-130.00297546386895,0.0,False,0.5,0.1,1,gmd_04_extreme_bpm170,170.0,sim_tau
40,14.89029312133789,14.885293006896973,-5.000114440917969,17.56739044189453,True,0.5,0.1,1,gmd_04_extreme_bpm170,170.0,sim_tau
41,15.150299072265623,15.120298385620115,-30.000686645507812,19.646747589111328,False,0.5,0.1,1,gmd_04_extreme_bpm170,170.0,sim_tau
42,15.350303649902344,15.220300674438477,-130.0029754638672,0.0,False,0.5,0.1,1,gmd_04_extreme_bpm170,170.0,sim_tau
43,15.85031509399414,15.85031509399414,0.0,62.15792083740234,True,0.5,0.1,1,gmd_04_extreme_bpm170,170.0,sim_tau
0,1.509998798370361,1.5199987888336182,9.999990463257058,40.9995231628418,True,0.5,0.25,1,double_160bpm,160.0,sim_tau
1,1.6099987030029297,1.5199987888336182,-89.99991416931152,40.9995231628418,False,0.5,0.25,1,double_160bpm,160.0,sim_tau
2,1.889998435974121,1.8799984455108645,-9.999990463256614,226.73367309570312,True,0.5,0.25,1,double_160bpm,160.0,sim_tau
3,1.969998359680176,1.8799984455108645,-89.99991416931152,226.73367309570312,False,0.5,0.25,1,double_160bpm,160.0,sim_tau
4,2.2500040531158447,2.215003252029419,-35.00080108642578,20.547422409057617,False,0.5,0.25,1,double_160bpm,160.0,sim_tau
5,2.350006341934204,2.215003252029419,-135.00308990478516,20.547422409057617,False,0.5,0.25,1,double_160bpm,160.0,sim_tau
6,2.6300127506256104,2.735015153884888,105.00240325927778,94.74091339111328,False,0.5,0.25,1,double_160bpm,160.0,sim_tau
7,2.7300150394439697,2.735015153884888,5.000114440918413,94.74091339111328,True,0.5,0.25,1,double_160bpm,160.0,sim_tau
8,3.010021448135376,3.135024309158325,125.00286102294922,314.46307373046875,False,0.5,0.25,1,double_160bpm,160.0,sim_tau
9,3.110023736953736,3.135024309158325,25.0005722045894,314.46307373046875,True,0.5,0.25,1,double_160bpm,160.0,sim_tau
10,3.3900301456451416,3.4300310611724854,40.00091552734375,23.887380599975582,False,0.5,0.25,1,double_160bpm,160.0,sim_tau
11,3.470031976699829,3.4300310611724854,-40.00091552734375,23.887380599975582,False,0.5,0.25,1,double_160bpm,160.0,sim_tau
12,3.7700388431549072,3.7600386142730713,-10.000228881835938,369.6854248046875,True,0.5,0.25,1,double_160bpm,160.0,sim_tau
13,3.8500406742095943,3.7600386142730713,-90.002059936523,369.6854248046875,False,0.5,0.25,1,double_160bpm,160.0,sim_tau
14,4.130046844482422,4.130046844482422,0.0,22.02782440185547,True,0.5,0.25,1,double_160bpm,160.0,sim_tau
15,4.230049133300781,4.130046844482422,-100.00228881835938,22.02782440185547,False,0.5,0.25,1,double_160bpm,160.0,sim_tau
16,4.510055541992188,4.495055198669434,-15.000343322754794,12389.66796875,True,0.5,0.25,1,double_160bpm,160.0,sim_tau
17,4.610057830810547,4.495055198669434,-115.00263214111328,12389.66796875,False,0.5,0.25,1,double_160bpm,160.0,sim_tau
18,4.890064239501953,4.880064010620117,-10.000228881835938,519.30615234375,True,0.5,0.25,1,double_160bpm,160.0,sim_tau
19,4.970066070556641,4.880064010620117,-90.00205993652344,519.30615234375,False,0.5,0.25,1,double_160bpm,160.0,sim_tau
20,5.250072479248047,5.245072364807129,-5.000114440917969,24.558582305908203,True,0.5,0.25,1,double_160bpm,160.0,sim_tau
21,5.350074768066406,5.245072364807129,-105.00240325927734,24.558582305908203,False,0.5,0.25,1,double_160bpm,160.0,sim_tau
22,5.6300811767578125,5.730083465576172,100.00228881835938,20.18717193603516,False,0.5,0.25,1,double_160bpm,160.0,sim_tau
23,5.730083465576172,5.730083465576172,0.0,20.18717193603516,True,0.5,0.25,1,double_160bpm,160.0,sim_tau
24,1.509998798370361,1.5199987888336182,9.999990463257058,40.9995231628418,True,0.5,0.25,1,double_160bpm,160.0,sim_tau
25,1.6099987030029297,1.5199987888336182,-89.99991416931152,40.9995231628418,False,0.5,0.25,1,double_160bpm,160.0,sim_tau
26,1.889998435974121,1.8799984455108645,-9.999990463256614,226.73367309570312,True,0.5,0.25,1,double_160bpm,160.0,sim_tau
27,1.969998359680176,1.8799984455108645,-89.99991416931152,226.73367309570312,False,0.5,0.25,1,double_160bpm,160.0,sim_tau
28,2.2500040531158447,2.215003252029419,-35.00080108642578,20.547422409057617,False,0.5,0.25,1,double_160bpm,160.0,sim_tau
29,2.350006341934204,2.215003252029419,-135.00308990478516,20.547422409057617,False,0.5,0.25,1,double_160bpm,160.0,sim_tau
30,2.6300127506256104,2.735015153884888,105.00240325927778,94.74091339111328,False,0.5,0.25,1,double_160bpm,160.0,sim_tau
31,2.7300150394439697,2.735015153884888,5.000114440918413,94.74091339111328,True,0.5,0.25,1,double_160bpm,160.0,sim_tau
32,3.010021448135376,3.135024309158325,125.00286102294922,314.46307373046875,False,0.5,0.25,1,double_160bpm,160.0,sim_tau
33,3.110023736953736,3.135024309158325,25.0005722045894,314.46307373046875,True,0.5,0.25,1,double_160bpm,160.0,sim_tau
34,3.3900301456451416,3.4300310611724854,40.00091552734375,23.887380599975582,False,0.5,0.25,1,double_160bpm,160.0,sim_tau
35,3.470031976699829,3.4300310611724854,-40.00091552734375,23.887380599975582,False,0.5,0.25,1,double_160bpm,160.0,sim_tau
36,3.7700388431549072,3.7600386142730713,-10.000228881835938,369.6854248046875,True,0.5,0.25,1,double_160bpm,160.0,sim_tau
37,3.8500406742095943,3.7600386142730713,-90.002059936523,369.6854248046875,False,0.5,0.25,1,double_160bpm,160.0,sim_tau
38,4.130046844482422,4.130046844482422,0.0,22.02782440185547,True,0.5,0.25,1,double_160bpm,160.0,sim_tau
39,4.230049133300781,4.130046844482422,-100.00228881835938,22.02782440185547,False,0.5,0.25,1,double_160bpm,160.0,sim_tau
40,4.510055541992188,4.495055198669434,-15.000343322754794,12389.66796875,True,0.5,0.25,1,double_160bpm,160.0,sim_tau
41,4.610057830810547,4.495055198669434,-115.00263214111328,12389.66796875,False,0.5,0.25,1,double_160bpm,160.0,sim_tau
42,4.890064239501953,4.880064010620117,-10.000228881835938,519.30615234375,True,0.5,0.25,1,double_160bpm,160.0,sim_tau
43,4.970066070556641,4.880064010620117,-90.00205993652344,519.30615234375,False,0.5,0.25,1,double_160bpm,160.0,sim_tau
44,5.250072479248047,5.245072364807129,-5.000114440917969,24.558582305908203,True,0.5,0.25,1,double_160bpm,160.0,sim_tau
45,5.350074768066406,5.245072364807129,-105.00240325927734,24.558582305908203,False,0.5,0.25,1,double_160bpm,160.0,sim_tau
46,5.6300811767578125,5.730083465576172,100.00228881835938,20.18717193603516,False,0.5,0.25,1,double_160bpm,160.0,sim_tau
47,5.730083465576172,5.730083465576172,0.0,20.18717193603516,True,0.5,0.25,1,double_160bpm,160.0,sim_tau
48,1.509998798370361,1.5199987888336182,9.999990463257058,40.9995231628418,True,0.5,0.25,1,double_160bpm,160.0,sim_tau
49,1.6099987030029297,1.5199987888336182,-89.99991416931152,40.9995231628418,False,0.5,0.25,1,double_160bpm,160.0,sim_tau
